Point Name,Distance,Break
START,0,0
Kabhi B,1.6,0
Natrani Riverfront,8.5,0
HDFC Motera,15.4,0
Beaufort Park,22,0
T Juncations Canal,27.1,0
Airport,36.8,0
House of MG,46.2,15
Prithvi Cafe,51.3,0
FINAL,53.2,0
