Reference,From KM,To KM,Average Speed
SR1,0,6,25
SR2,6,12.5,32
SR3,12.5,18,28
SR4,18,24,29
SR5,24,31,34
SR6,31,42,30
SR7,42,48,26
SR8,48,53.2,25
